Gene ID,log2FC_brushed_QM2_vs_WT,log2FC_brushed_VIP1-GFPox
AT1G03520.1,-0.48498223828686005,0.30623179868787176
AT1G03520.2,-0.6435037714353595,0.45108820796787263
AT1G03530.1,-0.24968163715704472,0.32369766494375396
AT1G03540.1,-0.4219551549776783,-0.26154856556528716
AT1G03550.2,-0.1131483813195554,0.5851501470952837
AT1G03550.3,0.3690460284572078,0.8075209969619366
AT1G03550.1,-0.530719456999836,0.805851808
AT1G03550.4,-0.3728476289465562,0.8115735884501384
AT1G03550.5,-0.3005652999357581,0.6851509740885576
AT1G03550.6,0.31705070237307365,1.4837199797250187
AT1G03550.7,0.3582778820309498,0.5266957116818691
AT1G03560.1,-0.18147383527109406,0.0908379
AT1G03590.1,-0.04974943422756617,0.2774292554423301
AT1G03600.1,-0.1330879931248088,-0.35558162129828297
AT1G03610.2,-0.1752694556949823,-0.6590469245854771
AT1G03610.1,-0.28817666770473593,-0.6133627317448607
AT1G03620.4,-0.6768519640140281,0.11538095777791435
AT1G03620.2,0.0662682,0.5560664986724408
AT1G03620.1,-0.30566024423523197,0.14937589346094954
AT1G03620.3,-0.6522409346470529,-0.061513497368198444
AT1G03620.5,-0.4731393868595708,0.503721691
AT1G03620.7,0.057510413,0.5514489008654166
AT1G03620.6,0.7577301791598055,0.7136463607668492
AT1G03620.9,0.2287646648110213,-0.888142645915131
AT1G03620.10,-0.0830585440184799,0.2519371605977838
AT1G03620.8,-0.05071025311080324,0.3035745091440395
AT1G03620.11,-0.6667844017402308,0.19566925321652118
AT1G03620.12,0.039838879,0.1781155409323909
AT1G03620.13,-0.5352772334478819,-0.006985682026617646
AT1G03630.1,-0.036007648435155026,-0.22287056711994246
AT1G03630.2,-0.00004570559552075082,-0.16364615418593775
AT1G03650.1,-0.15527771377547683,-0.20373602480154718
AT1G03660.1,-1.1010127133846892,-0.36209784600987993
AT1G03660.2,-0.24326199866084178,0.48963269345962745
AT1G03670.1,,-0.5122620223116248
AT1G03680.1,0.036009741710165244,-0.32758340577538014
AT1G03687.1,0.16517847966240673,0.001211183
AT1G03687.2,0.1998651910663396,-0.14105859917540675
AT1G03700.1,1.4458580312542595,1.8314269595912365
AT1G03710.1,1.6719142965633154,-0.9145520601004618
AT1G03710.2,2.1479529903761123,-0.21447866521727432
AT1G03720.2,0.074929455,0.9972365768501477
AT1G03720.1,,
AT1G03730.1,0.5431454699686844,-0.6581141779162234
AT1G03740.2,0.5660784133673129,-0.39810717975065213
AT1G03740.1,0.48624768464565626,-0.4939707934981614
AT1G03750.1,0.1043682100019816,0.4804612276229836
AT1G03760.1,-0.3096802519721118,0.6442953852007101
AT1G03770.2,0.13834456543482998,0.33752151191887947
AT1G03770.4,0.3690844551690733,0.5933325967160726
AT1G03770.3,-0.5609727754807765,0.015638011836188168
AT1G03770.1,-0.12399477604405496,0.697992053
AT1G03770.5,0.217418309,0.5604045345100048
AT1G03770.6,-0.09697652880396035,0.5274253957456473
AT1G03780.3,0.22046726481403667,-0.6353004067732264
AT1G03780.2,0.1865271255171006,-0.40555814010236535
AT1G03780.1,0.3749167389295667,-0.2381884928085174
AT1G03790.1,-1.0346114681877792,4.961592359797593
AT1G03800.1,-0.2515844871678052,-0.3041356167321852
AT1G03810.1,,
AT1G03820.1,0.587785648,-0.5703966668566007
AT1G03830.2,0.065515899,0.6452538884993446
AT1G03830.1,0.10264593676949652,0.3993315489662508
AT1G03840.1,-0.4105745477935694,-0.9575103457222172
AT1G03840.2,,1.2260642155234829
AT1G03850.3,-0.36302716609676405,-1.1681068930203315
AT1G03850.1,-0.11649082585377513,-0.9489064158336022
AT1G03850.2,-0.594907880245114,-0.7649280394854869
AT1G03860.1,-0.3830330623813758,0.30455818262884105
AT1G03860.3,-0.44907422135887476,0.3304309758744539
AT1G03860.2,-0.3771405013320033,0.24448451508607283
AT1G03870.1,-1.8777575080611522,1.059587564536642
AT1G03880.1,,
AT1G03890.1,,
AT1G03900.1,0.068601117,0.19741236921694227
AT1G03905.4,-0.20509249783168593,1.017276514083778
AT1G03905.2,-0.020765679801520165,0.8841969859764008
AT1G03905.1,0.19913999563909315,0.8098642706777952
AT1G03905.3,0.35621555075853994,1.179896192109259
AT1G03910.1,-0.11304751372292543,0.26999346993218776
AT1G03910.2,-0.17177234828639243,0.32609760775540675
AT1G03920.3,-0.2511213393638504,-0.9174937335316331
AT1G03920.2,-0.1565495395940919,-0.3071812009589113
AT1G03920.1,-0.36957999408285114,-0.632424568453696
AT1G03930.1,-0.14076657610481202,0.086294728
AT1G03940.1,-0.4091183106580232,-0.3258502744570504
AT1G03950.1,0.4777768898083412,0.2613883241144874
AT1G03960.2,-0.33773305146751553,0.036435817563820416
AT1G03960.1,0.24387183486834985,0.519591917
AT1G03960.3,-0.3216200260011363,0.3613399062338053
AT1G03960.4,0.37964705130774623,0.066436022
AT1G03960.5,-0.16668192651763603,0.7822252621104373
AT1G03960.6,0.15196583363812805,0.3689532592785605
AT1G03960.7,0.28153430810088953,0.25317999041674444
AT1G03970.1,-0.027460717454840022,0.14172811530208218
AT1G03980.1,-0.22006111896700697,0.8720293180308782
AT1G03980.2,0.5656780518324065,0.2144357092275051
AT1G03980.3,-0.2706183983417296,1.2904239489326277
AT1G03980.4,0.006366317,0.9555254646512339
AT1G03982.1,,
AT1G03990.1,0.3548315175665687,0.19444892163097638
AT1G04000.1,0.10697827050680608,-0.07864263825609852
AT1G04010.1,0.22112693540586337,0.1589163480587672
AT1G04020.1,-0.16519909622834872,0.35667859757909737
AT1G04020.2,0.10829706396124994,0.1404255144089428
AT1G04030.1,0.24928909941180533,0.3409702032080497
AT1G04030.2,0.1946432749961724,0.5013945519981444
AT1G04040.1,-0.5016889413245913,0.28867568337179783
AT1G04050.3,0.22978011679552374,0.5538513147993909
AT1G04050.1,-0.03674024320486924,0.44460962881719435
AT1G04050.2,0.44131237048161576,0.8615157046101576
AT1G04070.1,-0.09375698429749368,0.29266528174489803
AT1G04080.3,-0.16370813657803218,0.085883185
AT1G04080.1,-0.27697851986099664,0.051738242
AT1G04080.4,-0.2687370646167677,0.074199215
AT1G04080.5,-0.19349930950178784,0.12973745012393545
AT1G04080.2,-0.23338604970961807,0.21757212534739168
AT1G04090.1,0.7749848507405799,-1.3768131030086739
AT1G04100.1,0.38510901247225715,0.4568479637974592
AT1G04105.1,0.44537881411817093,1.1699318346645426
AT1G04110.1,0.7082626662505875,-0.3019996029206773
AT1G04120.1,0.085552279,1.211181404467922
AT1G04120.2,-0.23891454765785536,1.222653813303178
AT1G04120.3,-0.031571462336766665,1.4103170333709025
AT1G04130.1,0.3120268757371729,0.8938536928722973
AT1G04130.2,0.089253729,0.37077485081259387
AT1G04140.1,-0.15564713248234163,0.2683903866427606
AT1G04140.2,-0.17654043923438678,0.2373396861411292
AT1G04150.1,1.4456611396116725,0.869241944
AT1G04160.2,0.7160741828892943,0.6805807121493961
AT1G04160.1,0.3289778821012268,0.7045219281358115
AT1G04170.1,-0.24030550586755872,0.057052123
AT1G04170.2,-0.13878057445567382,-0.011661556187713806
AT1G04180.1,-0.4691486277490249,2.958356859
AT1G04190.1,0.081049496,0.31964862433626173
AT1G04200.2,0.4450011641502849,0.1528101537316351
AT1G04200.1,0.4646835898418429,0.1615209070510626
AT1G04200.3,0.49808632148988874,0.2563859817522465
AT1G04210.1,-0.00911497595381583,0.25373646119372495
AT1G04220.1,0.6219655555207246,1.9049528716317288
AT1G04230.1,0.2032837443348856,0.1492245749602361
AT1G04230.2,0.13263797044282288,0.314328401
AT1G04240.2,-0.5406356180900675,0.6058738879859398
AT1G04240.1,-0.6286407069768731,0.624354887
AT1G04250.1,-0.010929754465661468,-0.587517641484181
AT1G04260.1,-0.02005580193576817,0.16795241053521703
AT1G04270.1,-0.11789231179185844,0.24751595575964735
AT1G04270.2,-0.17979903398643593,0.1395134940726397
AT1G04280.1,0.19157526132826064,-0.5102803042776465
AT1G04280.2,0.1526444219190659,-0.43553531400941603
AT1G04290.1,0.41545402937547093,0.20263885168452722
AT1G04290.2,0.5025206682737704,0.00038006
AT1G04300.1,-0.2041830232723858,0.37789301709971657
AT1G04300.4,-0.06680768102308754,0.2690577809895509
AT1G04300.5,-0.2776789358380416,0.37900522802861847
AT1G04300.6,-0.10679668255926522,0.4592136345524822
AT1G04300.3,-0.25253120837280685,0.3721397832660842
AT1G04300.2,-0.05813638979068392,0.39591919804508446
AT1G04310.2,-0.17374425796174342,0.4003032533697861
AT1G04310.1,-0.11260381604920022,0.4077805615132166
AT1G04330.1,-0.06539467003241084,-0.3750020712192963
AT1G04340.1,-0.09868750997325293,0.049235687
AT1G04350.1,-0.04158405707145629,-0.11357362802177029
AT1G04360.1,-0.8823100697712682,0.2871919124141753
AT1G04370.1,0.35808547553162007,1.0015898730527861
AT1G04380.2,0.5910639882092987,-0.2648641907730349
AT1G04380.1,0.2187003966823413,0.004602645
AT1G04390.1,-0.3137440811506216,0.37501428645866586
AT1G04400.1,0.00094381,0.13180112556450396
AT1G04400.2,0.072910782,0.12415905122314985
AT1G04410.1,-0.13345356937028185,0.18514214937715145
AT1G04420.1,-0.14474082444652847,0.055141429
AT1G04430.1,-0.07655781795715999,0.6501400689444692
AT1G04430.3,-0.29487789759410354,0.5882856124001439
AT1G04430.2,-0.23965528654107615,0.5720554919305956
AT1G04440.1,-0.07253327247672559,0.14548984488948147
AT1G04445.2,,
AT1G04445.1,0.25067363980167734,
AT1G04450.1,-0.06863476104804211,0.4250212333281505
AT1G04455.1,0.47440640013383706,0.8417178843327644
AT1G04470.1,,0.9860982414442279
AT1G04480.1,-0.3900718751848311,0.24025586469725546
AT1G04490.8,1.0017393148244604,0.9688561762424615
AT1G04490.7,1.0837683496897768,0.44092508950103737
AT1G04490.3,0.209807209,0.7956328456376999
AT1G04490.6,0.966591113,1.4643769830382687
AT1G04490.4,0.065818607,0.7423133971630006
AT1G04490.5,1.0294625082181696,0.6758374954926321
AT1G04490.1,0.4067791011084205,0.7154915164787108
AT1G04490.9,0.14698092257595707,1.370472967135191
AT1G04490.2,0.75447894,1.5976338426209145
AT1G04500.1,0.34968049741236196,0.39260294312686383
AT1G04500.3,-0.12624110761639362,0.7775604183267666
AT1G04500.2,0.43266069943669194,0.9835803242777224
AT1G04500.4,0.23094748282329958,-0.32130116565914957
AT1G04510.1,-0.2426445423953929,0.22641061559155773
AT1G04510.2,-0.25897321233702275,0.050746240153206834
AT1G04520.1,-0.29908120354576173,-0.35311742771389953
AT1G04530.1,0.20653543237773864,-0.24113165916979895
AT1G04540.1,0.807054462,0.3197234839228178
AT1G04550.2,-0.12435911593593119,0.010430697
AT1G04550.1,-0.13614941459271668,0.003948326
AT1G04555.1,0.049180719,0.2463730370325239
AT1G04560.1,,2.1655136312490573
AT1G04570.1,-0.14746453971823514,1.0368209473102534
AT1G04570.2,0.11470888060862183,1.2165019628848517
AT1G04580.1,0.007440956,3.83269688
AT1G04590.1,-0.31289185814915443,0.23739865192689313
AT1G04590.2,-0.35568915706081583,-0.15222976082870332
AT1G04600.1,0.4282069638859405,0.4575719049949307
AT1G04610.1,,
AT1G04620.1,-0.028288585111065245,-0.0389416894693273
AT1G04625.1,,
AT1G04630.1,0.1364805923985477,0.3590508945210855
AT1G04635.1,0.691783051,0.7216477896927471
AT1G04640.1,-0.04540755422043752,-0.23357249909847955
AT1G04640.2,0.041294424,-0.23563778920280587
AT1G04645.1,0.929250278,0.3528455557344288
AT1G04650.1,-0.07298694681618179,0.27468343285564834
AT1G04650.2,0.077888986,0.399654801
AT1G04660.1,0.06473568,0.5672673053983377
AT1G04670.1,,-0.24222380614695282
AT1G04680.1,0.30385584301113866,-0.6499001801809206
AT1G04690.1,0.16007620868183636,0.44955751968104884
AT1G04700.1,0.5078394278455735,0.3232698057288046
AT1G04700.3,-0.1976365485744112,0.9606378483056751
AT1G04700.2,0.766758194,0.8331010462431732
AT1G04710.1,-0.09842675116353394,0.1597208189224153
AT1G04730.1,-0.018130643115738643,-0.11028852028960179
AT1G04730.2,0.18292155256324305,0.6305087809284904
AT1G04730.3,-0.37980393011514724,0.24520611009779975
AT1G04730.4,0.17263961735515165,0.036944851
AT1G04750.1,0.12146925903673544,0.26958491481040703
AT1G04750.4,0.061616311,0.372359483
AT1G04750.3,0.2198069328899983,0.42621259012112667
AT1G04750.2,0.13974318080697534,0.23774089121534514
AT1G04760.1,-0.45713314378522585,0.167176343
AT1G04760.2,-0.026025039461406996,-0.3606123776826299
AT1G04770.1,0.21919135899171405,-1.2762947347974776
AT1G04778.1,0.3576119755037477,0.9519895761225609
AT1G04780.1,-0.010640047519236973,0.5272193404258374
AT1G04790.1,0.47790589795880933,-0.06131564077116547
AT1G04800.1,1.9259242828293388,-0.44679226980425124
AT1G04810.1,-0.21452692310605848,0.3850919752532409
AT1G04820.1,0.019708050982622183,-0.14601888723135747
AT1G04830.2,-0.309751963199123,0.6065095425578941
AT1G04830.1,-0.26281221686995515,0.7147205200163103
AT1G04830.3,-0.5614982174791798,0.6729833550723319
AT1G04840.1,0.7396621475234328,0.3416899890128169
AT1G04850.2,-0.02112309564819359,0.3326794569567415
AT1G04850.1,0.026128966,0.4102486529726903
AT1G04860.1,-0.03523568479318406,0.350144189
AT1G04870.1,-0.48071218459107,0.43183294787405213
AT1G04870.2,-0.41240352762722,0.3747764068612902
AT1G04880.1,0.8062903787554718,-0.1460121660724158
AT1G04890.1,,
AT1G04895.1,,
AT1G04900.1,0.014826726538807566,0.5801794287546342
AT1G04910.1,0.12975622570567324,0.46157751012858217
AT1G04920.1,0.086804744,-0.38657168412177034
AT1G04930.3,0.18069336734444988,0.8354066169151702
AT1G04930.1,0.17000511163151322,0.5097200080844204
AT1G04930.2,-0.15183525637327322,-0.08434271905907034
AT1G04945.3,0.012953578089639706,-0.1853358454865015
AT1G04945.2,0.4516440015785462,-0.23492409033992634
AT1G04945.4,-0.5466882357790629,0.057284308
AT1G04945.1,0.12460857121976654,0.4537627333820782
AT1G04940.1,-0.05847328164860244,-0.2608566625582327
AT1G04950.1,0.1843381088323337,-0.10621042512387113
AT1G04950.3,0.3149221481732045,-0.19886255330716995
AT1G04950.2,0.010970207603841153,0.099940592
AT1G04960.2,-0.142735302839466,0.197001943
AT1G04960.1,-0.07812298837545839,0.19444221557698738
AT1G04970.2,-0.04498723171160268,0.3696619680589386
AT1G04970.1,-0.06124437243494052,0.32175958892892087
AT1G04970.3,-0.04120564307048902,0.31388791553810513
AT1G04980.1,0.15487538832091285,0.5723962786010288
AT1G04985.1,-0.04332337372763906,0.45937085853766746
AT1G04985.2,-0.08028057975854441,0.38837756733857276
AT1G04990.2,-0.228772997367936,0.6230650068013528
AT1G04990.3,0.087583759,0.7510743693977102
AT1G04990.1,-0.0007675110284330877,0.6067242742539052
AT1G04990.4,0.14934222216650705,0.8364236426138407
AT1G04990.5,-0.46025353346434295,0.6825796363004444
AT1G04990.6,-0.10348010836010602,0.8849082792791729
AT1G05000.3,0.085492908,2.2409471831485743
AT1G05000.1,-0.5119280528414591,1.6785711462663397
AT1G05000.2,0.2862716752576686,1.7437820434173403
AT1G05005.1,0.7990000135008248,1.3006731386583765
AT1G05010.1,0.17869811651245104,1.1482039770318542
AT1G05020.1,0.7251371906579531,0.9976135901536288
AT1G05030.1,0.12467910657376402,0.49300144114744704
AT1G05030.2,0.23541187863511626,0.3639851809804391
AT1G05035.1,0.7385603031187902,-0.14605277980915998
AT1G05040.2,,
AT1G05040.1,,
AT1G05055.1,0.075888002,0.43891874083485893
AT1G05060.1,0.440024101,0.21942528558351793
AT1G05065.1,-0.6438940363564217,1.2685479262799122
AT1G05070.1,0.10921540258038931,-0.03099263136283703
AT1G05080.1,0.44690520022039637,
AT1G05085.1,,
AT1G05087.1,0.3319618353205852,0.2913400047895853
AT1G05087.2,-0.13966298825647389,0.49623312320534474
AT1G05090.1,-0.04334761275389054,0.29678122823886177
AT1G05100.1,-1.0340399864927616,2.1017173017754223
AT1G05120.1,0.22535481713979433,0.32757698706615823
AT1G05120.2,0.1315753045788024,0.48471896182989305
AT1G05136.1,,
AT1G05140.1,-0.1302280597183767,-0.2287743432346252
AT1G05150.1,-0.040836842481645874,0.6853553080027961
AT1G05160.2,-0.03780302966445248,0.5507241779203556
AT1G05160.1,-0.17004357099234158,0.41485823152672463
AT1G05170.2,0.37976972550377264,0.30926687314424184
AT1G05170.1,0.15245675523713365,0.41793371070730423
AT1G05180.3,-0.3120216389633548,0.41279289148597886
AT1G05180.2,-0.3308476277713486,0.25234064739705353
AT1G05180.1,-0.18355927267376115,0.3208945675420791
AT1G05190.1,0.091603532,-0.29740785137708414
AT1G05200.3,-0.3984243906977565,-0.04424445328375093
AT1G05200.4,-0.15961487483368342,0.089912619
AT1G05200.2,0.019921158,-0.10335029111809257
AT1G05200.5,-0.2764920774879087,-0.015940933783898714
AT1G05200.6,-0.29380642372878985,-0.26072067663880505
AT1G05200.1,-0.11484667139155658,-0.0963002810630047
AT1G05200.7,-0.1229898961542033,-0.2700765272332717
AT1G05205.1,0.4450044316381856,0.30710092746237905
AT1G05210.1,0.26437320400313746,0.6724520336163864
AT1G05220.1,-0.033198075948137395,-0.449815786556258
AT1G05230.3,0.21966812069605424,-0.16619102081211
AT1G05230.1,0.052988374,-0.03332727274556935
AT1G05230.4,0.18845373250275443,-0.0983331053516735
AT1G05230.2,0.14943478608563254,0.095761767
AT1G05230.9,0.093902379,0.23250860275190954
AT1G05230.8,0.13035942130663442,0.43589522730793584
AT1G05230.11,-0.3631705743302345,-0.48374371191820514
AT1G05230.5,-0.48648707733501007,0.3761589251797801
AT1G05230.6,0.17772130799124114,-0.7541988859940486
AT1G05230.7,-0.29476348310249173,0.38679273514155815
AT1G05230.10,0.3335650952131281,0.054579279
AT1G05230.12,-0.17693624567014676,-0.15178826904613052
AT1G05240.1,-0.07390054057497997,1.1622135508359515
AT1G05250.1,-0.9464903420413993,1.6885489870144226
AT1G05260.1,0.9494836896230846,-0.7026419796761356
AT1G05270.1,-0.07031767607364436,0.20648335015013686
AT1G05280.1,,0.7764571790121337
AT1G05280.2,,-0.04058671063151609
AT1G05290.1,,
AT1G05291.1,,
AT1G05300.1,-0.5159559569037473,-1.747022669736214
AT1G05300.2,-0.15425601865044447,-1.9188046746861627
AT1G05310.1,-0.010580253073523727,-1.8214582821586813
AT1G05320.1,0.19538150973221668,-0.37554183479100045
AT1G05320.4,0.066632761,-0.22930352917949492
AT1G05320.3,0.11158788226179217,-0.38277448433173145
AT1G05320.2,0.011261027309949379,-0.7812970951540684
AT1G05320.6,0.4103259752949756,-0.6886535400837219
AT1G05320.5,0.215051426,-0.709051139458752
AT1G05320.7,0.15275317258786203,-0.7844609197903143
AT1G05320.8,0.12184980361381292,-0.13917367086409915
AT1G05320.9,0.397540227,-0.4259812524346108
AT1G05330.1,-0.47103416997363823,0.7181638892516911
AT1G05340.1,-0.557177272922464,1.3318202082126862
AT1G05350.1,0.003837513,0.11767476489646622
AT1G05360.1,0.13208815173248345,0.4487656483289948
AT1G05360.2,-0.06697109305250915,0.16613820900524523
AT1G05360.3,0.015491241967205305,-0.07646054827835247
AT1G05370.1,-0.20859454514347753,-1.02432200753482
AT1G05380.2,-0.30914727125481933,0.36748349541258873
AT1G05380.3,-0.09706479321688777,0.26373380347474074
AT1G05380.1,-0.296161280385161,0.3405715365544175
AT1G05385.2,-0.032968342381675786,-0.07006980611193248
AT1G05385.1,-0.16852668886380284,-0.3717113881912235
AT1G05400.1,-0.20372330244215997,0.5819623773528558
AT1G05400.2,0.041576041,1.1867986975003635
AT1G05410.2,-0.30784588880746533,0.21020307411783534
AT1G05410.1,-0.27765462809611563,0.036296520883158934
AT1G05420.2,0.9055265823615692,-0.17134374777955363
AT1G05420.1,0.10195997834333381,0.057965879
AT1G05430.1,0.2955975600891785,0.25419336048558616
AT1G05440.1,0.092488007,-0.38051646549906315
AT1G05450.2,-0.6866119545373209,1.5841146615546562
AT1G05450.1,0.2798684101750215,
